timestamp,temperature,humidity,soil,water,pump,pump_duration,manual_override
2026-02-09 10:28:39,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 10:28:45,0.0,0.0,0,AVAILABLE,ON,0,1
2026-02-09 10:30:24,27.5,54.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:30:53,0.0,0.0,0,AVAILABLE,ON,0,1
2026-02-09 10:31:02,27.8,55.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:07,28.0,55.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:12,28.0,55.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:18,28.0,55.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:26,28.1,55.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:31,28.2,55.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:37,28.2,55.5,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:45,28.3,55.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:50,28.3,55.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:31:55,28.4,55.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:00,28.4,55.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:05,28.4,55.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:10,28.5,54.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:16,28.5,54.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:21,28.5,55.0,600,AVAILABLE,ON,120,0
2026-02-09 10:32:32,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 10:32:36,28.6,51.9,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:41,28.6,52.1,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:46,0.0,0.0,0,AVAILABLE,OFF,0,1
2026-02-09 10:32:46,28.6,54.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:51,28.7,54.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:32:56,28.7,54.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:14,28.7,54.6,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:20,28.8,54.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:25,28.8,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:30,28.8,54.4,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:35,28.9,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:40,28.9,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:46,28.9,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:51,28.9,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:33:56,28.9,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:01,28.9,54.3,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:09,29.0,54.2,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:14,29.0,54.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:19,29.0,54.0,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:35,29.0,53.8,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:40,29.0,53.8,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:48,29.1,53.8,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:53,29.1,53.8,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:34:58,29.1,53.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:35:03,29.1,53.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:35:08,29.1,53.7,600,NOT AVAILABLE,OFF,0,0
2026-02-09 10:35:14,29.1,53.7,600,NOT AVAILABLE,OFF,0,0
